chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL28318,PROPYPHENAZONE,10,0,0,0.43589921906052975,-7.911,-5.990500000000001,False,Preclinical,anti-inflammatory agent,,230.3,2.61,26.9,ACVR1,-7.911,55.15447154471544,0.5515447154471544,0.0,1.0,0.7969667318982387,0.5401628959635976,0.5401628959635976,0.0,0.4051221719726982
CHEMBL643,PROMETHAZINE,10,0,0,0.4370431227867564,-8.044,-5.9305,False,Launched,histamine receptor antagonist,sedative|allergic rhinitis,284.4,4.24,6.5,SLC2A1,-8.044,50.73385518590998,0.5073385518590998,0.0,1.0,0.9141924959216966,0.5400642951318945,0.5400642951318945,0.0,0.4050482213489208
CHEMBL3989921,NERATINIB MALEATE,10,0,0,0.45195694952127496,-10.16,-7.739,False,,,,557.1,5.93,112.4,SLC2A1,-10.16,90.7208088714938,0.907208088714938,0.0,0.2,0.9141924959216966,0.5400121098742298,0.5400121098742298,0.0,0.40500908240567235
CHEMBL180022,NERATINIB,10,0,0,0.45195694952127496,-10.16,-7.739,False,Launched,EGFR inhibitor,breast cancer,557.1,5.93,112.4,SLC2A1,-10.16,90.7208088714938,0.907208088714938,0.0,0.2,0.9141924959216966,0.5400121098742298,0.5400121098742298,0.0,0.40500908240567235
CHEMBL1441059,ALBUTEROL SULFATE,10,0,0,0.4294313574660866,-7.152,-6.439,False,,,,239.3,1.31,72.7,SERPINE1,-6.445,76.21138211382113,0.7621138211382114,0.0,0.8,0.5,0.5398455284552846,0.5398455284552846,0.0,0.4048841463414634
CHEMBL714,ALBUTEROL,10,0,0,0.4294313574660866,-7.152,-6.439,False,Launched,adrenergic receptor agonist,asthma,239.3,1.31,72.7,SERPINE1,-6.445,76.21138211382113,0.7621138211382114,0.0,0.8,0.5,0.5398455284552846,0.5398455284552846,0.0,0.4048841463414634
CHEMBL1617,RIFAXIMIN,10,0,0,0.3378406053456958,-10.14,-6.0225,False,Launched,RNA synthesis inhibitor,diarrhea|irritable bowel syndrome|hepatic encephalopathy (HE),785.9,6.16,198.4,SLC2A1,-10.14,90.6392694063927,0.906392694063927,0.0,0.2,0.9141924959216966,0.5396859520138253,0.5396859520138253,0.0,0.404764464010369
CHEMBL1208155,ELAGOLIX,10,0,0,0.46185954304648097,-9.846,-7.6135,False,Launched,gonadotropin releasing factor hormone receptor antagonist,,631.6,5.54,102.6,ACVR1,-9.846,94.92682926829268,0.9492682926829268,0.0,0.2,0.7969667318982387,0.5392523268579066,0.5392523268579066,0.0,0.40443924514342994
CHEMBL190461,CANNABIDIOL,10,0,0,0.4689905301719657,-8.21,-6.524,True,,,,314.5,5.85,40.5,SLC2A1,-8.21,55.512067840834966,0.5551206784083497,0.0,0.9,0.9141924959216966,0.5391771457515944,0.5391771457515944,0.0,0.4043828593136958
CHEMBL1069,VALSARTAN,10,0,0,0.3998225618433806,-8.495,-7.261,False,Launched,angiotensin receptor antagonist,hypertension|congestive heart failure|congestive heart failure,435.5,4.16,112.1,MAPK14,-7.851,85.44654498044328,0.8544654498044327,0.0,0.4,0.778536615334207,0.5385666722219042,0.5385666722219042,0.0,0.4039250041664282
CHEMBL1908847,SPARTEINE,10,0,0,0.47110546571562945,-8.024,-6.411,False,,,,234.4,2.35,6.5,SLC2A1,-8.024,50.34246575342466,0.5034246575342466,0.0,1.0,0.9141924959216966,0.5384987374019532,0.5384987374019532,0.0,0.4038740530514649
CHEMBL1908348,SPARTEINE SULFATE,10,0,0,0.47110546571562945,-8.024,-6.411,False,,,,234.4,2.35,6.5,SLC2A1,-8.024,50.34246575342466,0.5034246575342466,0.0,1.0,0.9141924959216966,0.5384987374019532,0.5384987374019532,0.0,0.4038740530514649
CHEMBL1201180,DICLOFENAC EPOLAMINE,10,0,0,0.46115144583411416,-8.243,-6.17,False,,,,296.2,4.36,49.3,ADRA2A,-8.243,69.59283387622149,0.6959283387622149,0.0,0.9,0.5324652394614875,0.5382411214241091,0.5382411214241091,0.0,0.4036808410680818
CHEMBL7728,HEXOBARBITAL,10,0,0,0.44403074800158243,-7.318,-6.012499999999999,False,,,,236.3,1.2,66.5,MAPK14,-6.734,55.34550195567145,0.5534550195567145,0.0,1.0,0.778536615334207,0.5381625001228169,0.5381625001228169,0.0,0.40362187509211267
CHEMBL1697686,CLOFOREX,10,0,0,0.41129693006891355,-6.835,-6.04,False,,,,255.7,3.41,38.3,TNIK,-6.829,53.607574273587986,0.5360757427358799,0.0,1.0,0.8242056993121519,0.5380611519911748,0.5380611519911748,0.0,0.4035458639933811
CHEMBL1183717,ALMITRINE,10,0,0,0.4928719827606611,-9.6,-7.291499999999999,False,Launched,neurotransmitter agonist,chronic obstructive pulmonary disease (COPD),477.6,4.26,69.2,ADRA2A,-9.6,94.52768729641694,0.9452768729641694,0.0,0.4,0.5324652394614875,0.537980535104891,0.537980535104891,0.0,0.4034854013286682
CHEMBL6068395,REVUMENIB CITRATE,10,0,0,0.4244347299260576,-9.177,-7.5595,False,,,,630.8,4.68,108.0,AXL,-8.197,91.50113969391079,0.9150113969391078,0.0,0.2,0.8797731045932484,0.5379705244646303,0.5379705244646303,0.0,0.4034778933484727
CHEMBL4650827,REVUMENIB,10,0,0,0.4244347299260576,-9.177,-7.5595,False,,,,630.8,4.68,108.0,AXL,-8.197,91.50113969391079,0.9150113969391078,0.0,0.2,0.8797731045932484,0.5379705244646303,0.5379705244646303,0.0,0.4034778933484727
CHEMBL1305,ANTAZOLINE,10,0,0,0.47531443141928165,-7.898,-6.483499999999999,False,Launched,antihistamine,conjunctivitis|nasal congestion,265.4,2.69,27.6,TNIK,-6.824,53.52595494613125,0.5352595494613125,0.0,1.0,0.8242056993121519,0.5377346746813478,0.5377346746813478,0.0,0.4033010060110109
CHEMBL1200550,ANTAZOLINE PHOSPHATE,10,0,0,0.47531443141928165,-7.898,-6.483499999999999,False,,,,265.4,2.69,27.6,TNIK,-6.824,53.52595494613125,0.5352595494613125,0.0,1.0,0.8242056993121519,0.5377346746813478,0.5377346746813478,0.0,0.4033010060110109
CHEMBL1201348,MENADIOL DIPHOSPHORIC ACID,10,0,0,0.4067050829928062,-8.198,-6.266,False,,,,334.2,2.09,133.5,ITPKC,-6.052,85.67699836867862,0.8567699836867863,0.0,0.6,0.5,0.5377079934747145,0.5377079934747145,0.0,0.4032809951060359
CHEMBL6995,PRACTOLOL,10,0,0,0.424711610513814,-6.875,-6.2005,False,Withdrawn,adrenergic receptor antagonist,,266.3,1.38,70.6,TNIK,-6.821,53.4769833496572,0.534769833496572,0.0,1.0,0.8242056993121519,0.5375387882954517,0.5375387882954517,0.0,0.40315409122158874
CHEMBL970,HALAZEPAM,10,0,0,0.3884328577436681,-7.351,-5.505,False,,,,352.7,4.09,32.7,MAPK14,-6.882,60.15319426336375,0.6015319426336375,0.0,0.9,0.778536615334207,0.5373932693535861,0.5373932693535861,0.0,0.4030449520151896
CHEMBL1200989,ALCLOMETASONE DIPROPIONATE,10,0,0,0.39864509269387544,-8.267,-6.7035,False,,,,521.1,3.94,107.0,AXL,-7.311,71.27971344838815,0.7127971344838815,0.0,0.6,0.8797731045932484,0.5370848194825398,0.5370848194825398,0.0,0.4028136146119049
CHEMBL1668,RESCINNAMINE,10,0,0,0.4330500973430221,-9.578,-8.061,False,,,,634.7,4.57,117.8,MAPK14,-8.509,94.94784876140808,0.9494784876140808,0.0,0.2,0.778536615334207,0.5365718873457634,0.5365718873457634,0.0,0.4024289155093226
CHEMBL2146063,CHLORTETRACYCLINE HYDROCHLORIDE,10,0,0,0.4246490298500317,-8.856,-7.2645,False,,,,478.9,0.44,181.6,AXL,-8.18,91.12666883751221,0.9112666883751221,0.0,0.2,0.8797731045932484,0.5364726410390361,0.5364726410390361,0.0,0.4023544807792771
CHEMBL404520,CHLORTETRACYCLINE,10,0,0,0.4246490298500317,-8.856,-7.2645,False,Launched,protein synthesis inhibitor,conjunctivitis,478.9,0.44,181.6,AXL,-8.18,91.12666883751221,0.9112666883751221,0.0,0.2,0.8797731045932484,0.5364726410390361,0.5364726410390361,0.0,0.4023544807792771
CHEMBL1401,NITAZOXANIDE,10,0,0,0.42529066860060094,-7.491,-6.368,False,Launched,pyruvate ferredoxin oxidoreductase inhibitor,diarrhea,307.3,2.23,111.4,TNIK,-7.139,63.14071172053543,0.6314071172053543,0.0,0.8,0.8242056993121519,0.5361937017789645,0.5361937017789645,0.0,0.40214527633422337
CHEMBL2021430,DEXAMETHASONE SODIUM PHOSPHATE,10,0,0,0.46475983592097947,-8.781,-7.436999999999999,False,,,,470.4,0.75,147.0,MAPK14,-7.814,84.79465449804434,0.8479465449804434,0.0,0.4,0.778536615334207,0.5359591102923085,0.5359591102923085,0.0,0.40196933271923135
CHEMBL1756,ESTRAMUSTINE PHOSPHATE,10,0,0,0.4440533034939168,-9.001,-7.342499999999999,False,,,,520.4,5.3,96.3,ACVR1,-9.001,84.0650406504065,0.840650406504065,0.0,0.4,0.7969667318982387,0.5358051723863618,0.5358051723863618,0.0,0.40185387928977134
CHEMBL1200951,FLUPHENAZINE ENANTHATE,10,0,0,0.4482147402898618,-9.214,-7.593,False,,,,549.7,6.83,36.0,AXL,-7.65,80.95083034842071,0.8095083034842071,0.0,0.4,0.8797731045932484,0.5357692870826701,0.5357692870826701,0.0,0.40182696531200257
CHEMBL741,LAMOTRIGINE,10,0,0,0.45141907734618714,-7.152,-6.295999999999999,True,Launched,serotonin receptor antagonist|sodium channel blocker,epilepsy|bipolar disorder,256.1,2.01,90.7,TNIK,-6.885,55.48481880509305,0.5548481880509305,0.0,0.9500000000000001,0.8242056993121519,0.535570130117195,0.535570130117195,0.0,0.40167759758789623
CHEMBL1456,MYCOPHENOLATE MOFETIL,10,0,0,0.44013728697327537,-8.837,-7.04,False,,,,433.5,2.52,94.5,SLC2A1,-8.837,69.58577951728635,0.6958577951728635,0.0,0.6,0.9141924959216966,0.5354719924573998,0.5354719924573998,0.0,0.4016039943430499
CHEMBL1200955,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,10,0,0,0.44013728697327537,-8.837,-7.04,False,,,,433.5,2.52,94.5,SLC2A1,-8.837,69.58577951728635,0.6958577951728635,0.0,0.6,0.9141924959216966,0.5354719924573998,0.5354719924573998,0.0,0.4016039943430499
CHEMBL4297526,REMIMAZOLAM,10,0,0,0.43191886569115334,-7.81,-6.4079999999999995,False,Phase 3,benzodiazepine receptor agonist,,439.3,4.18,69.4,GALNS,-7.246,75.09791122715404,0.7509791122715405,0.0,0.8,0.5,0.5353916449086162,0.5353916449086162,0.0,0.4015437336814622
CHEMBL4594301,REMIMAZOLAM BESYLATE,10,0,0,0.43191886569115334,-7.81,-6.4079999999999995,False,,,,439.3,4.18,69.4,GALNS,-7.246,75.09791122715404,0.7509791122715405,0.0,0.8,0.5,0.5353916449086162,0.5353916449086162,0.0,0.4015437336814622
CHEMBL181,DIAZOXIDE,10,0,0,0.4252048735696537,-6.992,-6.333,False,Launched,potassium channel activator,hypoglycemia,230.7,1.68,58.5,MAPK14,-6.717,54.64471968709257,0.5464471968709257,0.0,1.0,0.778536615334207,0.5353593710485014,0.5353593710485014,0.0,0.40151952828637605
CHEMBL1683590,ERIBULIN,10,0,0,0.41704548931438773,-8.832,-6.602,False,Launched,microtubule inhibitor,breast cancer,729.9,3.44,146.4,SLC2A1,-8.832,69.43900848010436,0.6943900848010436,0.0,0.6,0.9141924959216966,0.534884908308672,0.534884908308672,0.0,0.401163681231504
CHEMBL1683544,ERIBULIN MESYLATE,10,0,0,0.41704548931438773,-8.832,-6.602,False,,,,729.9,3.44,146.4,SLC2A1,-8.832,69.43900848010436,0.6943900848010436,0.0,0.6,0.9141924959216966,0.534884908308672,0.534884908308672,0.0,0.401163681231504
CHEMBL1201178,LISDEXAMFETAMINE DIMESYLATE,10,0,0,0.4283077599869638,-6.912,-6.3455,False,,,,263.4,1.19,81.1,MAPK14,-6.716,54.51434159061278,0.5451434159061278,0.0,1.0,0.778536615334207,0.5348378586625822,0.5348378586625822,0.0,0.4011283939969366
CHEMBL1201222,LISDEXAMFETAMINE,10,0,0,0.4283077599869638,-6.912,-6.3455,False,,,,263.4,1.19,81.1,MAPK14,-6.716,54.51434159061278,0.5451434159061278,0.0,1.0,0.778536615334207,0.5348378586625822,0.5348378586625822,0.0,0.4011283939969366
CHEMBL61,PODOFILOX,10,0,0,0.4706898445735499,-7.893,-6.8705,False,,,,414.4,2.41,92.7,AXL,-6.894,60.66427873656789,0.6066427873656789,0.0,0.8,0.8797731045932484,0.5346230806352589,0.5346230806352589,0.0,0.4009673104764442
CHEMBL1650443,TRELAGLIPTIN,10,0,0,0.4683445651147132,-8.706,-6.9635,False,Launched,dipeptidyl peptidase inhibitor,diabetes mellitus,357.4,0.53,97.1,GALNS,-7.58,84.84007832898173,0.8484007832898173,0.0,0.6,0.5,0.5343603133159269,0.5343603133159269,0.0,0.4007702349869452
CHEMBL2105754,TRELAGLIPTIN SUCCINATE,10,0,0,0.4683445651147132,-8.706,-6.9635,False,,,,357.4,0.53,97.1,GALNS,-7.58,84.84007832898173,0.8484007832898173,0.0,0.6,0.5,0.5343603133159269,0.5343603133159269,0.0,0.4007702349869452
CHEMBL376359,ALOGLIPTIN,10,0,0,0.44896875561177907,-8.826,-7.007,False,Launched,dipeptidyl peptidase inhibitor,diabetes mellitus,339.4,0.39,97.1,SLC2A1,-8.826,69.29223744292237,0.6929223744292237,0.0,0.6,0.9141924959216966,0.534297824159944,0.534297824159944,0.0,0.400723368119958
CHEMBL227529,ALOGLIPTIN BENZOATE,10,0,0,0.44896875561177907,-8.826,-7.007,False,,,,339.4,0.39,97.1,SLC2A1,-8.826,69.29223744292237,0.6929223744292237,0.0,0.6,0.9141924959216966,0.534297824159944,0.534297824159944,0.0,0.400723368119958
CHEMBL456,ETHACRYNIC ACID,10,0,0,0.43207269864128656,-6.983,-6.1545000000000005,False,,,,303.1,3.61,63.6,MAPK14,-6.708,54.351368970013034,0.5435136897001304,0.0,1.0,0.778536615334207,0.5341859681801833,0.5341859681801833,0.0,0.40063947613513745
CHEMBL59,DOPAMINE,10,0,0,0.3833088851517313,-6.154,-5.5305,False,Launched,dopamine receptor agonist,ventricular arrhythmias|depression|headache|tremors,153.2,0.6,66.5,SERPINE1,-6.154,64.76422764227642,0.6476422764227643,0.0,1.0,0.5,0.5340569105691058,0.5340569105691058,0.0,0.4005426829268293
CHEMBL268869,SULFAMETHOXYPYRIDAZINE,10,0,0,0.42147207679948817,-7.503,-6.7435,False,Withdrawn,bacterial antifolate,,280.3,0.87,107.2,TNIK,-7.497,72.47796278158668,0.7247796278158668,0.0,0.6,0.8242056993121519,0.5335427060231694,0.5335427060231694,0.0,0.4001570295173771
CHEMBL25,ASPIRIN,10,0,0,0.42692974046416277,-6.386,-5.4375,False,Launched,cyclooxygenase inhibitor,headache|fever|toothache|muscle pain,180.2,1.31,63.6,TNIK,-6.386,39.960822722820765,0.39960822722820766,0.2,1.0,0.8242056993121519,0.5334741457881058,0.5334741457881058,0.0,0.40010560934107936
CHEMBL1200351,SULFADIAZINE SODIUM,10,0,0,0.4018010892622291,-7.113,-6.396,False,,,,249.3,1.45,100.0,TNIK,-7.113,62.40613777342475,0.6240613777342475,0.0,0.8,0.8242056993121519,0.5332554059905218,0.5332554059905218,0.0,0.39994155449289137
CHEMBL1382627,"SULFADIAZINE, SILVER",10,0,0,0.4018010892622291,-7.113,-6.396,False,,,,249.3,1.45,100.0,TNIK,-7.113,62.40613777342475,0.6240613777342475,0.0,0.8,0.8242056993121519,0.5332554059905218,0.5332554059905218,0.0,0.39994155449289137
CHEMBL1399,ANASTROZOLE,10,0,0,0.4751206427201211,-7.94,-6.3865,False,Launched,aromatase inhibitor,breast cancer,293.4,2.93,78.3,AXL,-6.525,50.19537609899055,0.5019537609899055,0.0,1.0,0.8797731045932484,0.5327474700849495,0.5327474700849495,0.0,0.3995606025637121
CHEMBL94081,ALCLOFENAC,10,0,0,0.4067396682560728,-6.759,-6.077,False,Launched,cyclooxygenase inhibitor,rheumatoid arthritis,226.7,2.53,46.5,TNIK,-6.759,52.26901730329742,0.5226901730329742,0.0,1.0,0.8242056993121519,0.5327069241100124,0.5327069241100124,0.0,0.3995301930825093
CHEMBL2364632,SARECYCLINE,10,0,0,0.4233802875690641,-8.987,-7.3309999999999995,False,,,,487.5,0.11,173.9,AXL,-8.125,90.18235102572451,0.9018235102572452,0.0,0.2,0.8797731045932484,0.5326953697918854,0.5326953697918854,0.0,0.399521527343914
CHEMBL2364633,SARECYCLINE HYDROCHLORIDE,10,0,0,0.4233802875690641,-8.987,-7.3309999999999995,False,,,,487.5,0.11,173.9,AXL,-8.125,90.18235102572451,0.9018235102572452,0.0,0.2,0.8797731045932484,0.5326953697918854,0.5326953697918854,0.0,0.399521527343914
CHEMBL539423,SPARSENTAN,10,0,0,0.41558397649035916,-9.973,-7.3740000000000006,False,Phase 3,angiotensin receptor antagonist,,592.8,6.54,114.1,SLC2A1,-9.973,88.87801696020874,0.8887801696020874,0.0,0.2,0.9141924959216966,0.5326409422290895,0.5326409422290895,0.0,0.3994807066718171
CHEMBL1168,RAMIPRIL,10,0,0,0.4336376251807785,-8.748,-7.1175,False,Launched,angiotensin converting enzyme inhibitor,hypertension,416.5,2.38,95.9,MAPK14,-7.337,73.90808344198174,0.7390808344198174,0.0,0.6,0.778536615334207,0.5324128260680581,0.5324128260680581,0.0,0.39930961955104355
CHEMBL48449,CANTHARIDIN,10,0,0,0.3577447562217005,-6.848,-5.343999999999999,False,Launched,protein phosphatase inhibitor,blisters,196.2,0.64,52.6,MAPK14,-6.848,58.89830508474576,0.5889830508474576,0.0,0.9,0.778536615334207,0.5323737126391141,0.5323737126391141,0.0,0.3992802844793356
CHEMBL857,BIOTIN,10,0,0,0.3678769010859804,-6.395,-5.895,False,Launched,vitamin B,,244.3,0.8,78.4,SERPINE1,-6.395,74.30894308943088,0.7430894308943088,0.0,0.8,0.5,0.5322357723577236,0.5322357723577236,0.0,0.3991768292682927
CHEMBL1200332,PROTRIPTYLINE HYDROCHLORIDE,10,0,0,0.486465802831488,-8.085,-6.5845,False,,,,263.4,4.3,12.0,ACVR1,-8.011,58.16260162601626,0.5816260162601626,0.0,0.9,0.7969667318982387,0.532195416288801,0.532195416288801,0.0,0.3991465622166007
CHEMBL1201786,LAPYRIUM,10,0,0,0.36542086534603563,-6.844,-5.904999999999999,False,,,,363.5,3.55,59.3,MAPK14,-6.844,58.78422425032595,0.5878422425032594,0.0,0.9,0.778536615334207,0.5319173893014348,0.5319173893014348,0.0,0.39893804197607613
CHEMBL1201787,LAPYRIUM CHLORIDE,10,0,0,0.36542086534603563,-6.844,-5.904999999999999,False,,,,363.5,3.55,59.3,MAPK14,-6.844,58.78422425032595,0.5878422425032594,0.0,0.9,0.778536615334207,0.5319173893014348,0.5319173893014348,0.0,0.39893804197607613
CHEMBL2165326,APROCITENTAN,10,0,0,0.44921777185763023,-8.804,-6.7085,False,,,,546.2,2.53,142.2,SLC2A1,-8.804,68.65622961513373,0.6865622961513372,0.0,0.6,0.9141924959216966,0.5317537928487894,0.5317537928487894,0.0,0.3988153446365921
CHEMBL1272,REPAGLINIDE,10,0,0,0.4726891238352347,-9.31,-7.564,False,Launched,insulin secretagogue,diabetes mellitus,452.6,5.22,78.9,SLC2A1,-9.31,78.60404435746902,0.7860404435746902,0.0,0.4,0.9141924959216966,0.5315450518181306,0.5315450518181306,0.0,0.39865878886359796
CHEMBL1200985,CEFTIBUTEN DIHYDRATE,10,0,0,0.38503101218891667,-8.311,-6.478,False,,,,410.4,-0.05,162.9,ITPKC,-6.464,94.04567699836868,0.9404567699836868,0.0,0.4,0.5,0.5311827079934748,0.5311827079934748,0.0,0.3983870309951061
CHEMBL1605,CEFTIBUTEN,10,0,0,0.38503101218891667,-8.311,-6.478,False,Launched,bacterial cell wall synthesis inhibitor,bronchitis|otitis|pharyngitis|tonsillitis,410.4,-0.05,162.9,ITPKC,-6.464,94.04567699836868,0.9404567699836868,0.0,0.4,0.5,0.5311827079934748,0.5311827079934748,0.0,0.3983870309951061
CHEMBL690,PRAVASTATIN SODIUM,10,0,0,0.4214969809182292,-8.549,-6.6525,False,,,,423.5,1.11,127.1,ACVR1,-8.549,72.8780487804878,0.728780487804878,0.0,0.6,0.7969667318982387,0.5310572049066871,0.5310572049066871,0.0,0.3982929036800153
CHEMBL1587,POLYTHIAZIDE,10,0,0,0.45634175448241904,-7.922,-6.7725,False,Launched,sodium/chloride cotransporter inhibitor,edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|acute glomerulonephritis (AGN)|chronic renal failure|hypertension,439.9,1.66,109.6,ITPKC,-5.645,73.99673735725938,0.7399673735725938,0.0,0.8,0.5,0.5309869494290376,0.5309869494290376,0.0,0.3982402120717782
CHEMBL2103830,FOSTAMATINIB,10,0,0,0.4527062657847301,-9.917,-7.734,False,Launched,SYK inhibitor,chronic immune thrombocytopenia (ITP),580.5,3.09,186.7,SLC2A1,-9.917,88.38878016960209,0.8838878016960209,0.0,0.2,0.9141924959216966,0.5306839950666629,0.5306839950666629,0.0,0.39801299629999715
CHEMBL1200701,DICLOXACILLIN SODIUM,10,0,0,0.4643104111070044,-8.784,-6.8735,False,,,,469.3,1.87,115.6,SLC2A1,-8.784,68.33007175472929,0.6833007175472929,0.0,0.6,0.9141924959216966,0.5304491614071717,0.5304491614071717,0.0,0.3978368710553788
CHEMBL398435,TICAGRELOR,10,0,0,0.4541244438695532,-9.638,-7.781000000000001,False,Launched,purinergic receptor antagonist,acute coronary syndrome (ACS)|myocardial infarction,522.6,2.01,138.4,MAPK14,-8.359,93.41590612777053,0.9341590612777053,0.0,0.2,0.778536615334207,0.5304441168112133,0.5304441168112133,0.0,0.39783308760840996
CHEMBL1200804,DICLOFENAC POTASSIUM,10,0,0,0.4528091530881612,-7.959,-6.077,False,,,,295.1,3.03,52.2,ADRA2A,-7.959,62.508143322475576,0.6250814332247557,0.0,1.0,0.5324652394614875,0.5299023592091254,0.5299023592091254,0.0,0.39742676940684407
CHEMBL1034,DICLOFENAC SODIUM,10,0,0,0.4528091530881612,-7.959,-6.077,False,,,,295.1,3.03,52.2,ADRA2A,-7.959,62.508143322475576,0.6250814332247557,0.0,1.0,0.5324652394614875,0.5299023592091254,0.5299023592091254,0.0,0.39742676940684407
CHEMBL3182343,PIVAMPICILLIN,10,0,0,0.4466892034921016,-8.525,-7.0120000000000005,False,Launched,bacterial cell wall synthesis inhibitor,bronchitis|pneumonia|gynecologic infections,463.6,1.32,128.0,TNIK,-7.465,71.56382631407118,0.7156382631407118,0.0,0.6,0.8242056993121519,0.5298861601531075,0.5298861601531075,0.0,0.39741462011483064
CHEMBL491571,DORIPENEM,10,0,0,0.3811545469615084,-7.772,-6.5600000000000005,False,Launched,bacterial cell wall synthesis inhibitor,intra-abdominal infections|urinary tract infections|pyelonephritis,420.5,-1.6,162.1,ITPKC,-6.449,93.71941272430668,0.9371941272430668,0.0,0.4,0.5,0.5298776508972267,0.5298776508972267,0.0,0.39740823817292004
CHEMBL4303454,DORIPENEM MONOHYDRATE,10,0,0,0.3811545469615084,-7.772,-6.5600000000000005,False,,,,420.5,-1.6,162.1,ITPKC,-6.449,93.71941272430668,0.9371941272430668,0.0,0.4,0.5,0.5298776508972267,0.5298776508972267,0.0,0.39740823817292004
CHEMBL316157,CEPHALORIDINE,10,0,0,0.454297727626083,-8.514,-7.2940000000000005,False,,,,415.5,-0.32,93.4,AXL,-7.234,69.45620319114295,0.6945620319114295,0.0,0.6,0.8797731045932484,0.529790778453559,0.529790778453559,0.0,0.39734308384016925
CHEMBL1497,BETAMETHASONE VALERATE,10,0,0,0.4205389921200175,-8.011,-6.718,False,,,,476.6,3.64,100.9,AXL,-7.233,69.39107782481277,0.6939107782481276,0.0,0.6,0.8797731045932484,0.5295302769882383,0.5295302769882383,0.0,0.3971477077411787
CHEMBL2105581,VERALIPRIDE,10,0,0,0.410594814976082,-7.575,-6.689,False,Preclinical,dopamine receptor antagonist,,383.5,0.73,111.0,MAPK14,-7.307,73.17470664928291,0.7317470664928291,0.0,0.6,0.778536615334207,0.5294793188972626,0.5294793188972626,0.0,0.397109489172947
CHEMBL3707224,SOFPIRONIUM,10,0,0,0.435748060578008,-7.813,-5.8685,False,,,,390.5,2.39,72.8,ACVR1,-7.813,52.47154471544715,0.5247154471544715,0.0,1.0,0.7969667318982387,0.5294311886465244,0.5294311886465244,0.0,0.3970733914848933
CHEMBL3707223,SOFPIRONIUM BROMIDE,10,0,0,0.435748060578008,-7.813,-5.8685,False,,,,390.5,2.39,72.8,ACVR1,-7.813,52.47154471544715,0.5247154471544715,0.0,1.0,0.7969667318982387,0.5294311886465244,0.5294311886465244,0.0,0.3970733914848933
CHEMBL1200692,OLMESARTAN MEDOXOMIL,10,0,0,0.4645595679551574,-9.621,-7.874,False,,,,558.6,4.17,162.2,ACVR1,-9.58,92.42276422764228,0.9242276422764227,0.0,0.2,0.7969667318982387,0.529236066695305,0.529236066695305,0.0,0.39692705002147877
